title,author,score,container.title,created,DOI,funder,publisher,reference.count,source,subject,subtitle,type,URL,issue,volume,Reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Mountainous quality questionable?,New reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Reasons for disagreement
"Quantifying the behavioral response of spawning chum salmon to elevated discharges from Bonneville Dam, Columbia river, USA",Kenneth F. Tiffan; Craig A. Haskell; Tobias J. Kock,128.75587,River Research and Applications,2/24/2009,10.1002/rra.1248,NULL,Wiley-Blackwell,27,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1248,NA,NA,Adrienne,Yes,No,No,not about climate change,,Courtney,Yes,No,No,"CRB, not climate/mtn focused",
Sensitivity of juvenile salmonid growth to future climate trends,W. N. Beer; J. J. Anderson,107.25155,River Research and Applications,4/14/2010,10.1002/rra.1390,NULL,Wiley-Blackwell,37,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1390,5,27,Adrienne,Yes,Yes,Yes,,,Courtney,Yes,Yes,Yes,"CRB climate, weak on the mountain side",
Human and climate impacts on Columbia River hydrology and salmonids,P. K. Naik; D. A. Jay,120.745804,River Research and Applications,6/15/2010,10.1002/rra.1422,NULL,Wiley-Blackwell,36,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1422,10,27,Adrienne,Yes,Yes,Yes,,yes,Danny,Yes,Yes,Yes,Spot on it seems like study areas reach into CRB mountains.,
TIMING OF REDD CONSTRUCTION BY FALL CHINOOK SALMON IN THE HANFORD REACH OF THE COLUMBIA RIVER,D. B. Hayes; B. J. Bellgraph; B. M. Roth; D. D. Dauble; R. P. Mueller,114.70372,River Research and Applications,11/29/2013,10.1002/rra.2719,"list(name = ""Grant County Public Utility District"")",Wiley-Blackwell,20,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",TIMING OF SALMON REDD CONSTRUCTION,journal-article,http://dx.doi.org/10.1002/rra.2719,9,30,Adrienne,Yes,Yes,Yes,,Yes,Danny,Maybe,Yes,Maybe,"Hanford, WA is not the mountains of the CRB","Mountainous quality questionable of Hanford, WA. Topically is appropriate and within CRB but Hanford is definitely lowland desert..."
A lithospheric instability origin for Columbia River flood basalts and Wallowa Mountains uplift in northeast Oregon,T. C. Hales; D. L. Abt; E. D. Humphreys; J. J. Roering,122.44478,Nature,12/7/2005,10.1038/nature04313,NULL,Springer Nature,27,Crossref,General,NA,journal-article,http://dx.doi.org/10.1038/nature04313,7069,438,Adrienne,Yes,No,No,not about climate change,,Meghan,,,No,,
"Effects of Dam Removal on Tule Fall Chinook salmon Spawning Habitat in the White Salmon River, Washington",J. R. Hatten; T. R. Batt; J. J. Skalicky; R. Engle; G. J. Barton; R. L. Fosness; J. Warren,122.93587,River Research and Applications,11/4/2015,10.1002/rra.2982,"list(name = ""US Fish and Wildlife Service, Columbia River Fisheries Program Office"")",Wiley-Blackwell,42,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Response of Tule Chinook salmon to Condit dam,journal-article,http://dx.doi.org/10.1002/rra.2982,7,32,Adrienne,Yes,No,No,not about climate change,,Meghan,,,No,,
"Fishway passage and post-passage mortality of up-river migrating sockeye salmon in the Seton River, British Columbia",D. W. Roscoe; S. G. Hinch; S. J. Cooke; D. A. Patterson,122.18317,River Research and Applications,4/29/2010,10.1002/rra.1384,NULL,Wiley-Blackwell,59,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1384,6,27,Adrienne,No,No,No,tributary to Fraser; not about climate change,,Micah,No,Maybe,No,Fraser R. BC,
"A flood risk assessment for the City of Chilliwack on the Fraser River, British Columbia, Canada",Matthias Jakob; Kris Holm; Edgar Lazarte; Michael Church,108.88142,International Journal of River Basin Management,4/14/2014,10.1080/15715124.2014.903259,NULL,Informa UK Limited,6,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.903259,3,13,Adrienne,No,Maybe,No,Fraser,,NA,,,,,
"Application of the Stream Evolution Model to a Volcanically Disturbed River: The North Fork Toutle River, Washington State, USA",NaN,115.04198,River Research and Applications,3/16/2017,10.1002/rra.3142,"list(DOI = c(""10.13039/501100000837"", ""10.13039/501100001809""), name = c(""University of Nottingham"", ""National Natural Science Foundation of China""), doi.asserted.by = c(""publisher"", ""publisher""), award = c(NA, ""51409193""))",Wiley-Blackwell,29,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Application of the Stream Evolution Model to North Fork Toutle River,journal-article,http://dx.doi.org/10.1002/rra.3142,NA,NA,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
"ASSESSING THE IMPACTS OF RIVER REGULATION ON NATIVE BULL TROUT (SALVELINUS CONFLUENTUS) AND WESTSLOPE CUTTHROAT TROUT (ONCORHYNCHUS CLARKII LEWISI) HABITATS IN THE UPPER FLATHEAD RIVER, MONTANA, USA",C. C. Muhlfeld; L. Jones; D. Kotter; W. J. Miller; D. Geise; J. Tohtz; B. Marotz,108.55041,River Research and Applications,9/5/2012,10.1002/rra.1494,NULL,Wiley-Blackwell,93,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",DAM IMPACTS ON NATIVE SALMONIDS,journal-article,http://dx.doi.org/10.1002/rra.1494,7,28,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
