reviewer,title,paper_id,inclusion_IAM,extent,location,biome,discipline,topic,concerns,notes1,notes2,projected,observed,new_data,huc6
DH,"Long-duration drought variability and impacts on ecosystem services: A case study from Glacier National Park, Montana",10,impacts,25000 - 40000 km2,"48.7596128,-113.7870225","alpine tundra, forest: temperate",meteorology and climatology,"Temperature, Precipitation, Snow, Salmon, Forest Ecology, Dendrochronology, Agriculture, Management, water quantity",Really close to getting disqualified as paleo.... I would almost nix it but decided to code in none the less to keep the peace,NA,NA,no,no,yes,0102
AM,Spatial variation of snowmelt and sublimation in a high-elevation semi-desert basin of western Canada,100,impacts,100 - 1500 km2,"50.2198941,-119.7724407",forest: temperate,hydrology,"Temperature, Precipitation, Snow, Water quantity, sublimation",NA,NA,NA,no,no,yes,okanagan
AM,"Connecting phenological predictions with population growth rates for mountain pine beetle, an outbreak insect",101,impacts,1500 - 2500 km2,"44.083431,-114.9119987",forest: temperate,"ecology, forestry","Temperature, Pests and disease, Forest Ecology",NA,NA,NA,no,no,yes,0602
PE,"ESTIMATING LAND COVER-INDUCED INCREASES IN DAYTIME SUMMER TEMPERATURES NEAR MT. ADAMS, WASHINGTON",102,impacts,100 - 1500 km2,"46.2023677,-121.4998255",forest: temperate,"meteorology and climatology, forestry","Temperature, Snow, Glaciers, Timber production/Silviculture, Forest Ecology, Soils",NA,NA,NA,no,no,yes,"0300, 0701, 0800"
AM,Influence of bioclimatic variables on tree-line conifer distribution in the Greater Yellowstone Ecosystem: implications for species of conservation concern,103,impacts,40000 km2 - PNW,"44.5844248,-111.0744994",forest: temperate,ecology,"Pests and disease, Range Shifts, Forest Ecology, Management, Temperature, Precipitation",NA,NA,NA,yes,no,no,"0401, 0402"
DH,"Assessing community vulnerability: A study of the mountain pine beetle outbreak in British Columbia, Canada",104,adaptation,40000 km2 - PNW,"51.5732077,-121.849399; 50.4995918,-116.0681115",forest: temperate,"anthropology/sociology, policy or management","Temperature, Timber production/Silviculture, Forest Ecology, Agriculture, Community resilience (human), Attitudes and Beliefs, Policy, Management, Pests and disease",NA,NA,NA,NA,NA,yes,"kooteney, columbia"
MF,"Conifer cover increase in the greater yellowstone ecosystem: Frequency, rates, and spatial variation",105,impacts,40000 km2 - PNW,"44.4279828,-110.597209",forest: temperate,"ecology, forestry","Temperature, Range Shifts, Timber production/Silviculture, Forest Ecology, Soils",NA,NA,NA,no,no,no,0402
CMC,"Inbreeding and conservation genetics in whitebark pine
",106,adaptation,western us,"Western United States, British Columbia",forest: temperate,forestry,"Temperature, Precipitation, Timber production/Silviculture, Forest Ecology, Management",NA,NA,NA,no,yes,yes,"kooteney, columbia, okanagan"
AM,Linking observed and general circulation model upper air circulation patterns to current and future snow runoff for the Rocky Mountains,107,impacts,western us,Western United States,alpine/tundra,"meteorology and climatology, hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity","Really continental North America more than western US; they analyze connections to streamflow, but not in the CRB.",NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
PE,Pacific northwest climate sensitivity simulated by a regional climate model driven by a GCM. Part II: 2xCO(2) simulations,108,impacts,western us,"Washington, Oregon, Idaho, Montana",n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"Temperature, Precipitation, Snow, Carbon Emissions",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
AM,Phenology-mediated effects of climatic change on some simulated British Columbia forests,109,impacts,pacific northwest,British Columbia,forest: temperate,forestry,"Temperature, Precipitation, Range Shifts, Forest Ecology",Data is unclear.,NA,NA,yes,no,no,"kooteney, columbia, okanagan"
MF,"Future Water Supply and Demand in the Okanagan Basin, British Columbia: A Scenario-Based Analysis of Multiple, Interacting Stressors",11,impacts,100 - 1500 km2,NA,forest: temperate,hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Aquatic habitat, Management, Groundwater",NA,NA,NA,yes,no,yes,okanagan
AM,Projected changes in snowfall extremes and interannual variability of snowfall in the western United States,113,impacts,western us,Western United States,"alpine/tundra, forest: temperate",meteorology and climatology,"Temperature, Precipitation, Snow",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
PE,"Epiphytic lichen indication of nitrogen deposition and climate in the northern rocky mountains, USA",114,impacts,40000 km2 - PNW,"46.8798202,-113.9627224",forest: temperate,ecology,"Temperature, Precipitation, Snow, Forest Ecology, Management",NA,NA,NA,no,no,yes,"0102, 0401, 0402"
